Temperature	Range	Population	Tree	Trait	SeedWeight
T18	Bel	Bel.Pop7	Bel.Pop7.Arbre19	NA	17.95333333
T18	Fr	Fr.Pop2	Fr.Pop2.Arbre1	7	22.1196
T18	Fr	Fr.Pop2	Fr.Pop2.Arbre1	7	22.1196
T18	Fr	Fr.Pop2	Fr.Pop2.Arbre1	8	22.1196
T18	Fr	Fr.Pop2	Fr.Pop2.Arbre1	8	22.1196
T18	Fr	Fr.Pop2	Fr.Pop2.Arbre1	8	22.1196
T18	Bel	Bel.Pop8	Bel.Pop8.Arbre2	7	14.25
T18	Bel	Bel.Pop8	Bel.Pop8.Arbre2	7	14.25
T18	Bel	Bel.Pop8	Bel.Pop8.Arbre2	8	14.25
T18	Bel	Bel.Pop8	Bel.Pop8.Arbre2	NA	14.25
T18	Bel	Bel.Pop8	Bel.Pop8.Arbre2	7	14.25
T18	Fr	Fr.Pop4	Fr.Pop4.Arbre1	7	30.50526316
T18	Fr	Fr.Pop4	Fr.Pop4.Arbre1	7	30.50526316
T18	Fr	Fr.Pop4	Fr.Pop4.Arbre1	7	30.50526316
T18	Fr	Fr.Pop4	Fr.Pop4.Arbre1	7	30.50526316
T18	Fr	Fr.Pop4	Fr.Pop4.Arbre1	6	30.50526316
T18	Bel	Bel.Pop10	Bel.Pop10.Arbre1	7	22.93333333
T18	Bel	Bel.Pop10	Bel.Pop10.Arbre1	8	22.93333333
T18	Bel	Bel.Pop10	Bel.Pop10.Arbre1	8	22.93333333
T18	Bel	Bel.Pop10	Bel.Pop10.Arbre1	7	22.93333333
T18	Bel	Bel.Pop10	Bel.Pop10.Arbre1	6	22.93333333
T18	Bel	Bel.Pop8	Bel.Pop8.Arbre7	NA	17.57058824
T18	Bel	Bel.Pop8	Bel.Pop8.Arbre7	7	17.57058824
T18	Bel	Bel.Pop8	Bel.Pop8.Arbre7	9	17.57058824
T18	Bel	Bel.Pop8	Bel.Pop8.Arbre7	9	17.57058824
T18	Bel	Bel.Pop8	Bel.Pop8.Arbre7	7	17.57058824
T18	Bel	Bel.Pop2	Bel.Pop2.Arbre32	NA	17.875
T18	Bel	Bel.Pop2	Bel.Pop2.Arbre32	8	17.875
T18	Bel	Bel.Pop2	Bel.Pop2.Arbre32	8	17.875
T18	Bel	Bel.Pop2	Bel.Pop2.Arbre32	11	17.875
T18	Bel	Bel.Pop2	Bel.Pop2.Arbre32	5	17.875
T18	Bel	Bel.Pop1	Bel.Pop1.Arbre2	8	18.34
T18	Bel	Bel.Pop1	Bel.Pop1.Arbre2	NA	18.34
T18	Bel	Bel.Pop1	Bel.Pop1.Arbre2	NA	18.34
T18	Bel	Bel.Pop1	Bel.Pop1.Arbre2	8	18.34
T18	Bel	Bel.Pop1	Bel.Pop1.Arbre2	NA	18.34
T18	Bel	Bel.Pop4	Bel.Pop4.Arbre32	7	23.87619048
T18	Bel	Bel.Pop4	Bel.Pop4.Arbre32	6	23.87619048
T18	Bel	Bel.Pop4	Bel.Pop4.Arbre32	7	23.87619048
T18	Bel	Bel.Pop4	Bel.Pop4.Arbre32	7	23.87619048
T18	Bel	Bel.Pop4	Bel.Pop4.Arbre32	7	23.87619048
T18	Fr	Fr.Pop4	Fr.Pop4.Arbre2	7	29.40789474
T18	Fr	Fr.Pop4	Fr.Pop4.Arbre2	6	29.40789474
T18	Fr	Fr.Pop4	Fr.Pop4.Arbre2	11	29.40789474
T18	Fr	Fr.Pop4	Fr.Pop4.Arbre2	8	29.40789474
T18	Fr	Fr.Pop4	Fr.Pop4.Arbre2	7	29.40789474
T18	Bel	Bel.Pop10	Bel.Pop10.Arbre2	9	20.9375
T18	Bel	Bel.Pop10	Bel.Pop10.Arbre2	9	20.9375
T18	Bel	Bel.Pop10	Bel.Pop10.Arbre2	7	20.9375
T18	Bel	Bel.Pop10	Bel.Pop10.Arbre2	8	20.9375
T18	Bel	Bel.Pop10	Bel.Pop10.Arbre2	10	20.9375
T18	Fr	Fr.Pop10	Fr.Pop10.Arbre2	NA	20.7862069
T18	Fr	Fr.Pop10	Fr.Pop10.Arbre2	6.5	20.7862069
T18	Fr	Fr.Pop10	Fr.Pop10.Arbre2	NA	20.7862069
T18	Fr	Fr.Pop10	Fr.Pop10.Arbre2	13	20.7862069
T18	Fr	Fr.Pop10	Fr.Pop10.Arbre2	7	20.7862069
T18	Bel	Bel.Pop6	Bel.Pop6.Arbre32	11	21.68
T18	Bel	Bel.Pop6	Bel.Pop6.Arbre32	NA	21.68
T18	Bel	Bel.Pop6	Bel.Pop6.Arbre32	11	21.68
T18	Bel	Bel.Pop6	Bel.Pop6.Arbre32	18	21.68
T18	Bel	Bel.Pop6	Bel.Pop6.Arbre32	7	21.68
T18	Bel	Bel.Pop7	Bel.Pop7.Arbre20	9	19.38235294
T18	Bel	Bel.Pop7	Bel.Pop7.Arbre20	NA	19.38235294
T18	Bel	Bel.Pop7	Bel.Pop7.Arbre20	14	19.38235294
T18	Bel	Bel.Pop7	Bel.Pop7.Arbre20	9	19.38235294
T18	Bel	Bel.Pop7	Bel.Pop7.Arbre20	9	19.38235294
T18	Fr	Fr.Pop8	Fr.Pop8.Arbre2	9	20.37317073
T18	Fr	Fr.Pop8	Fr.Pop8.Arbre2	9	20.37317073
T18	Fr	Fr.Pop8	Fr.Pop8.Arbre2	NA	20.37317073
T18	Fr	Fr.Pop8	Fr.Pop8.Arbre2	9	20.37317073
T18	Fr	Fr.Pop8	Fr.Pop8.Arbre2	6	20.37317073
T18	Fr	Fr.Pop1	Fr.Pop1.Arbre2	8	23.328
T18	Fr	Fr.Pop1	Fr.Pop1.Arbre2	8	23.328
T18	Fr	Fr.Pop1	Fr.Pop1.Arbre2	6	23.328
T18	Fr	Fr.Pop1	Fr.Pop1.Arbre2	8	23.328
T18	Fr	Fr.Pop1	Fr.Pop1.Arbre2	7	23.328
T18	Fr	Fr.Pop9	Fr.Pop9.Arbre2	8	20.50625
T18	Fr	Fr.Pop9	Fr.Pop9.Arbre2	6	20.50625
T18	Fr	Fr.Pop9	Fr.Pop9.Arbre2	8	20.50625
T18	Fr	Fr.Pop9	Fr.Pop9.Arbre2	9	20.50625
T18	Fr	Fr.Pop9	Fr.Pop9.Arbre2	8	20.50625
T18	Fr	Fr.Pop7	Fr.Pop7.Arbre2	10	22.7144
T18	Fr	Fr.Pop7	Fr.Pop7.Arbre2	NA	22.7144
T18	Fr	Fr.Pop7	Fr.Pop7.Arbre2	10	22.7144
T18	Fr	Fr.Pop7	Fr.Pop7.Arbre2	9	22.7144
T18	Fr	Fr.Pop7	Fr.Pop7.Arbre2	10	22.7144
T18	Fr	Fr.Pop2	Fr.Pop2.Arbre2	6	25.97575758
T18	Fr	Fr.Pop2	Fr.Pop2.Arbre2	8	25.97575758
T18	Fr	Fr.Pop2	Fr.Pop2.Arbre2	11	25.97575758
T18	Fr	Fr.Pop2	Fr.Pop2.Arbre2	16	25.97575758
T18	Fr	Fr.Pop2	Fr.Pop2.Arbre2	8	25.97575758
T18	Fr	Fr.Pop5	Fr.Pop5.Arbre2	7	26.68070175
T18	Fr	Fr.Pop5	Fr.Pop5.Arbre2	7	26.68070175
T18	Fr	Fr.Pop5	Fr.Pop5.Arbre2	NA	26.68070175
T18	Fr	Fr.Pop5	Fr.Pop5.Arbre2	7	26.68070175
T18	Fr	Fr.Pop5	Fr.Pop5.Arbre2	8	26.68070175
T18	Bel	Bel.Pop5	Bel.Pop5.Arbre33	9	17.57368421
T18	Bel	Bel.Pop5	Bel.Pop5.Arbre33	9	17.57368421
T18	Bel	Bel.Pop5	Bel.Pop5.Arbre33	8	17.57368421
T18	Bel	Bel.Pop5	Bel.Pop5.Arbre33	9	17.57368421
T18	Bel	Bel.Pop5	Bel.Pop5.Arbre33	9	17.57368421
T18	Bel	Bel.Pop9	Bel.Pop9.Arbre7	12	20.2
T18	Bel	Bel.Pop9	Bel.Pop9.Arbre7	8	20.2
T18	Bel	Bel.Pop9	Bel.Pop9.Arbre7	7	20.2
T18	Bel	Bel.Pop9	Bel.Pop9.Arbre7	6	20.2
T18	Bel	Bel.Pop9	Bel.Pop9.Arbre7	6	20.2
T18	Fr	Fr.Pop3	Fr.Pop3.Arbre2	8	21.6547619
T18	Fr	Fr.Pop3	Fr.Pop3.Arbre2	6	21.6547619
T18	Fr	Fr.Pop3	Fr.Pop3.Arbre2	6	21.6547619
T18	Fr	Fr.Pop3	Fr.Pop3.Arbre2	6	21.6547619
T18	Fr	Fr.Pop3	Fr.Pop3.Arbre2	7	21.6547619
T18	Fr	Fr.Pop6	Fr.Pop6.Arbre2	9	29.17538462
T18	Fr	Fr.Pop6	Fr.Pop6.Arbre2	NA	29.17538462
T18	Fr	Fr.Pop6	Fr.Pop6.Arbre2	8	29.17538462
T18	Fr	Fr.Pop6	Fr.Pop6.Arbre2	13	29.17538462
T18	Fr	Fr.Pop6	Fr.Pop6.Arbre2	9	29.17538462
T18	Bel	Bel.Pop3	Bel.Pop3.Arbre32	4.5	22.41
T18	Bel	Bel.Pop3	Bel.Pop3.Arbre32	6	22.41
T18	Bel	Bel.Pop3	Bel.Pop3.Arbre32	6	22.41
T18	Bel	Bel.Pop3	Bel.Pop3.Arbre32	4.5	22.41
T18	Bel	Bel.Pop3	Bel.Pop3.Arbre32	7	22.41
T18	Bel	Bel.Pop10	Bel.Pop10.Arbre4	8	18.39411765
T18	Bel	Bel.Pop10	Bel.Pop10.Arbre4	8	18.39411765
T18	Bel	Bel.Pop10	Bel.Pop10.Arbre4	10	18.39411765
T18	Bel	Bel.Pop10	Bel.Pop10.Arbre4	8	18.39411765
T18	Bel	Bel.Pop10	Bel.Pop10.Arbre4	6	18.39411765
T18	Fr	Fr.Pop2	Fr.Pop2.Arbre3	NA	22.84473684
T18	Fr	Fr.Pop2	Fr.Pop2.Arbre3	6	22.84473684
T18	Fr	Fr.Pop2	Fr.Pop2.Arbre3	8	22.84473684
T18	Fr	Fr.Pop2	Fr.Pop2.Arbre3	8	22.84473684
T18	Fr	Fr.Pop2	Fr.Pop2.Arbre3	7	22.84473684
T18	Fr	Fr.Pop8	Fr.Pop8.Arbre3	9	20.63467337
T18	Fr	Fr.Pop8	Fr.Pop8.Arbre3	NA	20.63467337
T18	Fr	Fr.Pop8	Fr.Pop8.Arbre3	NA	20.63467337
T18	Fr	Fr.Pop8	Fr.Pop8.Arbre3	NA	20.63467337
T18	Fr	Fr.Pop8	Fr.Pop8.Arbre3	NA	20.63467337
T18	Bel	Bel.Pop8	Bel.Pop8.Arbre8	7	19.52307692
T18	Bel	Bel.Pop8	Bel.Pop8.Arbre8	5	19.52307692
T18	Bel	Bel.Pop8	Bel.Pop8.Arbre8	7	19.52307692
T18	Bel	Bel.Pop8	Bel.Pop8.Arbre8	5	19.52307692
T18	Bel	Bel.Pop8	Bel.Pop8.Arbre8	7	19.52307692
T18	Fr	Fr.Pop7	Fr.Pop7.Arbre3	11	28.23654822
T18	Fr	Fr.Pop7	Fr.Pop7.Arbre3	14	28.23654822
T18	Fr	Fr.Pop7	Fr.Pop7.Arbre3	7	28.23654822
T18	Fr	Fr.Pop7	Fr.Pop7.Arbre3	11	28.23654822
T18	Fr	Fr.Pop7	Fr.Pop7.Arbre3	7	28.23654822
T18	Bel	Bel.Pop3	Bel.Pop3.Arbre33	8	18.16521739
T18	Bel	Bel.Pop3	Bel.Pop3.Arbre33	6	18.16521739
T18	Bel	Bel.Pop3	Bel.Pop3.Arbre33	7	18.16521739
T18	Bel	Bel.Pop3	Bel.Pop3.Arbre33	7	18.16521739
T18	Bel	Bel.Pop3	Bel.Pop3.Arbre33	6	18.16521739
T18	Fr	Fr.Pop1	Fr.Pop1.Arbre4	7	23.71320755
T18	Fr	Fr.Pop1	Fr.Pop1.Arbre4	7	23.71320755
T18	Fr	Fr.Pop1	Fr.Pop1.Arbre4	6	23.71320755
T18	Fr	Fr.Pop1	Fr.Pop1.Arbre4	7	23.71320755
T18	Fr	Fr.Pop1	Fr.Pop1.Arbre4	7	23.71320755
T18	Fr	Fr.Pop10	Fr.Pop10.Arbre3	7	21.05483871
T18	Fr	Fr.Pop10	Fr.Pop10.Arbre3	7	21.05483871
T18	Fr	Fr.Pop10	Fr.Pop10.Arbre3	8	21.05483871
T18	Fr	Fr.Pop10	Fr.Pop10.Arbre3	8	21.05483871
T18	Fr	Fr.Pop10	Fr.Pop10.Arbre3	7	21.05483871
T18	Fr	Fr.Pop3	Fr.Pop3.Arbre3	8	22.69350649
T18	Fr	Fr.Pop3	Fr.Pop3.Arbre3	12	22.69350649
T18	Fr	Fr.Pop3	Fr.Pop3.Arbre3	7	22.69350649
T18	Fr	Fr.Pop3	Fr.Pop3.Arbre3	7	22.69350649
T18	Fr	Fr.Pop3	Fr.Pop3.Arbre3	9	22.69350649
T18	Fr	Fr.Pop9	Fr.Pop9.Arbre3	7	19.07771429
T18	Fr	Fr.Pop9	Fr.Pop9.Arbre3	6	19.07771429
T18	Fr	Fr.Pop9	Fr.Pop9.Arbre3	10	19.07771429
T18	Fr	Fr.Pop9	Fr.Pop9.Arbre3	7	19.07771429
T18	Fr	Fr.Pop9	Fr.Pop9.Arbre3	7	19.07771429
T18	Bel	Bel.Pop7	Bel.Pop7.Arbre22	6	16.9
T18	Bel	Bel.Pop7	Bel.Pop7.Arbre22	3.5	16.9
T18	Bel	Bel.Pop7	Bel.Pop7.Arbre22	7	16.9
T18	Bel	Bel.Pop7	Bel.Pop7.Arbre22	4.5	16.9
T18	Bel	Bel.Pop7	Bel.Pop7.Arbre22	10	16.9
T18	Bel	Bel.Pop1	Bel.Pop1.Arbre3	6	17.85
T18	Bel	Bel.Pop1	Bel.Pop1.Arbre3	6	17.85
T18	Bel	Bel.Pop1	Bel.Pop1.Arbre3	6	17.85
T18	Bel	Bel.Pop1	Bel.Pop1.Arbre3	15	17.85
T18	Bel	Bel.Pop1	Bel.Pop1.Arbre3	6	17.85
T18	Bel	Bel.Pop9	Bel.Pop9.Arbre10	NA	20.59333333
T18	Bel	Bel.Pop9	Bel.Pop9.Arbre10	NA	20.59333333
T18	Bel	Bel.Pop9	Bel.Pop9.Arbre10	18	20.59333333
T18	Bel	Bel.Pop9	Bel.Pop9.Arbre10	6	20.59333333
T18	Bel	Bel.Pop9	Bel.Pop9.Arbre10	8	20.59333333
T18	Fr	Fr.Pop6	Fr.Pop6.Arbre3	7	23.02051282
T18	Fr	Fr.Pop6	Fr.Pop6.Arbre3	6	23.02051282
T18	Fr	Fr.Pop6	Fr.Pop6.Arbre3	6	23.02051282
T18	Fr	Fr.Pop6	Fr.Pop6.Arbre3	9	23.02051282
T18	Fr	Fr.Pop6	Fr.Pop6.Arbre3	10	23.02051282
T18	Bel	Bel.Pop5	Bel.Pop5.Arbre34	6	19.21176471
T18	Bel	Bel.Pop5	Bel.Pop5.Arbre34	6	19.21176471
T18	Bel	Bel.Pop5	Bel.Pop5.Arbre34	6	19.21176471
T18	Bel	Bel.Pop5	Bel.Pop5.Arbre34	6	19.21176471
T18	Bel	Bel.Pop5	Bel.Pop5.Arbre34	6	19.21176471
T18	Bel	Bel.Pop2	Bel.Pop2.Arbre33	7	11.47368421
T18	Bel	Bel.Pop2	Bel.Pop2.Arbre33	5	11.47368421
T18	Bel	Bel.Pop2	Bel.Pop2.Arbre33	10	11.47368421
T18	Bel	Bel.Pop2	Bel.Pop2.Arbre33	NA	11.47368421
T18	Bel	Bel.Pop2	Bel.Pop2.Arbre33	12	11.47368421
T18	Bel	Bel.Pop6	Bel.Pop6.Arbre33	9	19.86666667
T18	Bel	Bel.Pop6	Bel.Pop6.Arbre33	8	19.86666667
T18	Bel	Bel.Pop6	Bel.Pop6.Arbre33	6	19.86666667
T18	Bel	Bel.Pop6	Bel.Pop6.Arbre33	8	19.86666667
T18	Bel	Bel.Pop6	Bel.Pop6.Arbre33	8	19.86666667
T18	Bel	Bel.Pop4	Bel.Pop4.Arbre33	7	20.78823529
T18	Bel	Bel.Pop4	Bel.Pop4.Arbre33	3.5	20.78823529
T18	Bel	Bel.Pop4	Bel.Pop4.Arbre33	7	20.78823529
T18	Bel	Bel.Pop4	Bel.Pop4.Arbre33	6	20.78823529
T18	Bel	Bel.Pop4	Bel.Pop4.Arbre33	6	20.78823529
T18	Fr	Fr.Pop4	Fr.Pop4.Arbre3	6	24.13617021
T18	Fr	Fr.Pop4	Fr.Pop4.Arbre3	9	24.13617021
T18	Fr	Fr.Pop4	Fr.Pop4.Arbre3	9	24.13617021
T18	Fr	Fr.Pop4	Fr.Pop4.Arbre3	7	24.13617021
T18	Fr	Fr.Pop4	Fr.Pop4.Arbre3	3.5	24.13617021
T18	Fr	Fr.Pop5	Fr.Pop5.Arbre3	9	24.56518987
T18	Fr	Fr.Pop5	Fr.Pop5.Arbre3	6	24.56518987
T18	Fr	Fr.Pop5	Fr.Pop5.Arbre3	7	24.56518987
T18	Fr	Fr.Pop5	Fr.Pop5.Arbre3	8	24.56518987
T18	Fr	Fr.Pop5	Fr.Pop5.Arbre3	19	24.56518987
T18	Fr	Fr.Pop5	Fr.Pop5.Arbre4	15	25.4
T18	Fr	Fr.Pop5	Fr.Pop5.Arbre4	7	25.4
T18	Fr	Fr.Pop5	Fr.Pop5.Arbre4	10	25.4
T18	Fr	Fr.Pop5	Fr.Pop5.Arbre4	8	25.4
T18	Fr	Fr.Pop5	Fr.Pop5.Arbre4	8	25.4
T18	Fr	Fr.Pop8	Fr.Pop8.Arbre4	8	20.09
T18	Fr	Fr.Pop8	Fr.Pop8.Arbre4	6	20.09
T18	Fr	Fr.Pop8	Fr.Pop8.Arbre4	7	20.09
T18	Fr	Fr.Pop8	Fr.Pop8.Arbre4	9	20.09
T18	Fr	Fr.Pop8	Fr.Pop8.Arbre4	NA	20.09
T18	Fr	Fr.Pop1	Fr.Pop1.Arbre5	8	26.48135593
T18	Fr	Fr.Pop1	Fr.Pop1.Arbre5	7	26.48135593
T18	Fr	Fr.Pop1	Fr.Pop1.Arbre5	NA	26.48135593
T18	Fr	Fr.Pop1	Fr.Pop1.Arbre5	13	26.48135593
T18	Fr	Fr.Pop1	Fr.Pop1.Arbre5	7	26.48135593
T18	Bel	Bel.Pop8	Bel.Pop8.Arbre11	NA	17.63125
T18	Bel	Bel.Pop8	Bel.Pop8.Arbre11	7	17.63125
T18	Bel	Bel.Pop8	Bel.Pop8.Arbre11	8	17.63125
T18	Bel	Bel.Pop8	Bel.Pop8.Arbre11	8	17.63125
T18	Bel	Bel.Pop8	Bel.Pop8.Arbre11	7	17.63125
T18	Bel	Bel.Pop3	Bel.Pop3.Arbre34	6	19.1625
T18	Bel	Bel.Pop3	Bel.Pop3.Arbre34	5	19.1625
T18	Bel	Bel.Pop3	Bel.Pop3.Arbre34	6	19.1625
T18	Bel	Bel.Pop3	Bel.Pop3.Arbre34	7	19.1625
T18	Bel	Bel.Pop3	Bel.Pop3.Arbre34	7	19.1625
T18	Bel	Bel.Pop4	Bel.Pop4.Arbre34	7	25.10625
T18	Bel	Bel.Pop4	Bel.Pop4.Arbre34	6	25.10625
T18	Bel	Bel.Pop4	Bel.Pop4.Arbre34	6	25.10625
T18	Bel	Bel.Pop4	Bel.Pop4.Arbre34	6	25.10625
T18	Bel	Bel.Pop4	Bel.Pop4.Arbre34	6	25.10625
T18	Fr	Fr.Pop2	Fr.Pop2.Arbre4	6	20.34166667
T18	Fr	Fr.Pop2	Fr.Pop2.Arbre4	7	20.34166667
T18	Fr	Fr.Pop2	Fr.Pop2.Arbre4	6	20.34166667
T18	Fr	Fr.Pop2	Fr.Pop2.Arbre4	7	20.34166667
T18	Fr	Fr.Pop2	Fr.Pop2.Arbre4	8	20.34166667
T18	Fr	Fr.Pop10	Fr.Pop10.Arbre4	7	20.33061224
T18	Fr	Fr.Pop10	Fr.Pop10.Arbre4	6	20.33061224
T18	Fr	Fr.Pop10	Fr.Pop10.Arbre4	7	20.33061224
T18	Fr	Fr.Pop10	Fr.Pop10.Arbre4	6	20.33061224
T18	Fr	Fr.Pop10	Fr.Pop10.Arbre4	6	20.33061224
T18	Fr	Fr.Pop9	Fr.Pop9.Arbre4	8	21.42258065
T18	Fr	Fr.Pop9	Fr.Pop9.Arbre4	7	21.42258065
T18	Fr	Fr.Pop9	Fr.Pop9.Arbre4	10	21.42258065
T18	Fr	Fr.Pop9	Fr.Pop9.Arbre4	9	21.42258065
T18	Fr	Fr.Pop9	Fr.Pop9.Arbre4	NA	21.42258065
T18	Bel	Bel.Pop1	Bel.Pop1.Arbre4	10	18.3
T18	Bel	Bel.Pop1	Bel.Pop1.Arbre4	9	18.3
T18	Bel	Bel.Pop1	Bel.Pop1.Arbre4	6.5	18.3
T18	Bel	Bel.Pop1	Bel.Pop1.Arbre4	7	18.3
T18	Bel	Bel.Pop1	Bel.Pop1.Arbre4	7	18.3
T18	Bel	Bel.Pop2	Bel.Pop2.Arbre34	7	20.01
T18	Bel	Bel.Pop2	Bel.Pop2.Arbre34	3.5	20.01
T18	Bel	Bel.Pop2	Bel.Pop2.Arbre34	6	20.01
T18	Bel	Bel.Pop2	Bel.Pop2.Arbre34	6	20.01
T18	Bel	Bel.Pop2	Bel.Pop2.Arbre34	11	20.01
T18	Bel	Bel.Pop5	Bel.Pop5.Arbre35	3.5	17.81578947
T18	Bel	Bel.Pop5	Bel.Pop5.Arbre35	7	17.81578947
T18	Bel	Bel.Pop5	Bel.Pop5.Arbre35	7	17.81578947
T18	Bel	Bel.Pop5	Bel.Pop5.Arbre35	3.5	17.81578947
T18	Bel	Bel.Pop5	Bel.Pop5.Arbre35	7	17.81578947
T18	Fr	Fr.Pop3	Fr.Pop3.Arbre4	3.5	19.77211538
T18	Fr	Fr.Pop3	Fr.Pop3.Arbre4	7	19.77211538
T18	Fr	Fr.Pop3	Fr.Pop3.Arbre4	7	19.77211538
T18	Fr	Fr.Pop3	Fr.Pop3.Arbre4	7	19.77211538
T18	Fr	Fr.Pop3	Fr.Pop3.Arbre4	3.5	19.77211538
T18	Bel	Bel.Pop9	Bel.Pop9.Arbre14	14	16.96875
T18	Bel	Bel.Pop9	Bel.Pop9.Arbre14	9	16.96875
T18	Bel	Bel.Pop9	Bel.Pop9.Arbre14	14	16.96875
T18	Bel	Bel.Pop9	Bel.Pop9.Arbre14	12	16.96875
T18	Bel	Bel.Pop9	Bel.Pop9.Arbre14	NA	16.96875
T18	Bel	Bel.Pop10	Bel.Pop10.Arbre5	7	18.275
T18	Bel	Bel.Pop10	Bel.Pop10.Arbre5	6	18.275
T18	Bel	Bel.Pop10	Bel.Pop10.Arbre5	7	18.275
T18	Bel	Bel.Pop10	Bel.Pop10.Arbre5	7	18.275
T18	Bel	Bel.Pop10	Bel.Pop10.Arbre5	7	18.275
T18	Fr	Fr.Pop4	Fr.Pop4.Arbre4	9	31.65324675
T18	Fr	Fr.Pop4	Fr.Pop4.Arbre4	13	31.65324675
T18	Fr	Fr.Pop4	Fr.Pop4.Arbre4	11	31.65324675
T18	Fr	Fr.Pop4	Fr.Pop4.Arbre4	12	31.65324675
T18	Fr	Fr.Pop4	Fr.Pop4.Arbre4	NA	31.65324675
T18	Bel	Bel.Pop6	Bel.Pop6.Arbre37	9	25.32777778
T18	Bel	Bel.Pop6	Bel.Pop6.Arbre37	9	25.32777778
T18	Bel	Bel.Pop6	Bel.Pop6.Arbre37	9	25.32777778
T18	Bel	Bel.Pop6	Bel.Pop6.Arbre37	9	25.32777778
T18	Bel	Bel.Pop6	Bel.Pop6.Arbre37	10	25.32777778
T18	Fr	Fr.Pop7	Fr.Pop7.Arbre4	9	23.15827815
T18	Fr	Fr.Pop7	Fr.Pop7.Arbre4	8	23.15827815
T18	Fr	Fr.Pop7	Fr.Pop7.Arbre4	9	23.15827815
T18	Fr	Fr.Pop7	Fr.Pop7.Arbre4	8	23.15827815
T18	Fr	Fr.Pop7	Fr.Pop7.Arbre4	7	23.15827815
T18	Bel	Bel.Pop7	Bel.Pop7.Arbre23	10	18.32105263
T18	Bel	Bel.Pop7	Bel.Pop7.Arbre23	7	18.32105263
T18	Bel	Bel.Pop7	Bel.Pop7.Arbre23	10	18.32105263
T18	Bel	Bel.Pop7	Bel.Pop7.Arbre23	7	18.32105263
T18	Bel	Bel.Pop7	Bel.Pop7.Arbre23	10	18.32105263
T18	Fr	Fr.Pop6	Fr.Pop6.Arbre4	10	29.23333333
T18	Fr	Fr.Pop6	Fr.Pop6.Arbre4	9	29.23333333
T18	Fr	Fr.Pop6	Fr.Pop6.Arbre4	9	29.23333333
T18	Fr	Fr.Pop6	Fr.Pop6.Arbre4	10	29.23333333
T18	Fr	Fr.Pop6	Fr.Pop6.Arbre4	9	29.23333333
T18	Bel	Bel.Pop6	Bel.Pop6.Arbre38	13	23.03125
T18	Bel	Bel.Pop6	Bel.Pop6.Arbre38	7	23.03125
T18	Bel	Bel.Pop6	Bel.Pop6.Arbre38	18	23.03125
T18	Bel	Bel.Pop6	Bel.Pop6.Arbre38	NA	23.03125
T18	Bel	Bel.Pop6	Bel.Pop6.Arbre38	5	23.03125
T18	Fr	Fr.Pop9	Fr.Pop9.Arbre5	8	25.84375
T18	Fr	Fr.Pop9	Fr.Pop9.Arbre5	7	25.84375
T18	Fr	Fr.Pop9	Fr.Pop9.Arbre5	10	25.84375
T18	Fr	Fr.Pop9	Fr.Pop9.Arbre5	9	25.84375
T18	Fr	Fr.Pop9	Fr.Pop9.Arbre5	11	25.84375
T18	Bel	Bel.Pop5	Bel.Pop5.Arbre36	4.5	19.08695652
T18	Bel	Bel.Pop5	Bel.Pop5.Arbre36	9	19.08695652
T18	Bel	Bel.Pop5	Bel.Pop5.Arbre36	9	19.08695652
T18	Bel	Bel.Pop5	Bel.Pop5.Arbre36	9	19.08695652
T18	Bel	Bel.Pop5	Bel.Pop5.Arbre36	4.5	19.08695652
T18	Fr	Fr.Pop1	Fr.Pop1.Arbre3	19	25.29775
T18	Fr	Fr.Pop1	Fr.Pop1.Arbre3	9	25.29775
T18	Fr	Fr.Pop1	Fr.Pop1.Arbre3	11	25.29775
T18	Fr	Fr.Pop1	Fr.Pop1.Arbre3	10	25.29775
T18	Fr	Fr.Pop1	Fr.Pop1.Arbre3	8	25.29775
T18	Fr	Fr.Pop2	Fr.Pop2.Arbre5	11	18.69677419
T18	Fr	Fr.Pop2	Fr.Pop2.Arbre5	8	18.69677419
T18	Fr	Fr.Pop2	Fr.Pop2.Arbre5	9	18.69677419
T18	Fr	Fr.Pop2	Fr.Pop2.Arbre5	8	18.69677419
T18	Fr	Fr.Pop2	Fr.Pop2.Arbre5	8	18.69677419
T18	Fr	Fr.Pop5	Fr.Pop5.Arbre5	NA	25.94936709
T18	Fr	Fr.Pop5	Fr.Pop5.Arbre5	NA	25.94936709
T18	Fr	Fr.Pop5	Fr.Pop5.Arbre5	NA	25.94936709
T18	Fr	Fr.Pop5	Fr.Pop5.Arbre5	NA	25.94936709
T18	Fr	Fr.Pop5	Fr.Pop5.Arbre5	NA	25.94936709
T18	Bel	Bel.Pop4	Bel.Pop4.Arbre35	NA	24.0125
T18	Bel	Bel.Pop4	Bel.Pop4.Arbre35	10	24.0125
T18	Bel	Bel.Pop4	Bel.Pop4.Arbre35	4.5	24.0125
T18	Bel	Bel.Pop4	Bel.Pop4.Arbre35	NA	24.0125
T18	Bel	Bel.Pop4	Bel.Pop4.Arbre35	9	24.0125
T18	Bel	Bel.Pop9	Bel.Pop9.Arbre23	7	16.66875
T18	Bel	Bel.Pop9	Bel.Pop9.Arbre23	NA	16.66875
T18	Bel	Bel.Pop9	Bel.Pop9.Arbre23	9	16.66875
T18	Bel	Bel.Pop9	Bel.Pop9.Arbre23	NA	16.66875
T18	Bel	Bel.Pop9	Bel.Pop9.Arbre23	7	16.66875
